0	40.439720153808594	-79.97638702392578	40.45028948394895	-79.95284509899736
1	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
2	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
3	40.439720153808594	-79.97638702392578	40.45028948394895	-79.95284509899736
4	40.439720153808594	-79.97638702392578	40.45613997892038	-80.01995620554536
5	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
6	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
7	40.439720153808594	-79.97638702392578	40.45028948394895	-79.95284509899736
8	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
9	40.439720153808594	-79.97638702392578	40.45028948394895	-79.95284509899736
10	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
11	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
12	40.439720153808594	-79.97638702392578	40.45028948394895	-79.95284509899736
13	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
14	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
15	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
16	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
17	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
18	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
19	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
20	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
21	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
22	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
23	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
24	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
25	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
26	40.439720153808594	-79.97638702392578	40.43401976924183	-79.99759158547711
27	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
28	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
29	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
30	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
31	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
32	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
33	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
34	40.439720153808594	-79.97638702392578	40.45028948394895	-79.95284509899736
35	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
36	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
37	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
38	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
39	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
40	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
41	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
42	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
43	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
44	40.439720153808594	-79.97638702392578	40.45613997892038	-80.01995620554536
45	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
46	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
47	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
48	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
49	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
50	40.439720153808594	-79.97638702392578	40.45028948394895	-79.95284509899736
51	40.439720153808594	-79.97638702392578	40.45028948394895	-79.95284509899736
52	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
53	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
54	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
55	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
56	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
57	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
58	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
59	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
60	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
61	40.439720153808594	-79.97638702392578	40.435964788651845	-80.01995620554536
62	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
63	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
64	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
